,Facebook,OP_WithRank,OP_With_OUT_Rank
24319,3.76120011569,3.37209242836,3.13765837744
3876,5.64897423816,5.18964356752,4.97690320765
3358,2.94443897917,4.04955619662,3.54023757135
11840,3.17805383035,2.62764938427,3.15917262794
14384,6.04737217905,5.73339859345,4.93404992254
20959,4.12713438505,4.60815095224,4.95001012499
12113,4.63472898823,3.81280220831,4.99544747741
22098,7.1308988303,5.85358260773,5.07585103641
23806,5.0106352941,3.64969755874,3.53320619558
5698,3.09104245336,3.02428977671,3.13819055624
24239,2.94443897917,3.00423872281,3.49307152313
57321,3.40119738166,2.64615321319,3.1383692712
21761,7.5005294854,6.90440637339,4.93514110458
82081,4.3040650932,4.70702121805,4.93529863818
54220,5.1416635565,4.62473569522,3.5040488374
10707,4.51085950652,4.01349198401,4.95206204902
7982,6.20657592672,5.89261415401,5.01924279489
81454,4.93447393313,5.35803596679,4.95356562526
70868,1.60943791243,2.00297398883,3.11597708156
64808,1.94591014906,2.11904205048,2.87945041164
6664,5.69709348651,5.21503305007,5.05984956802
31262,1.60943791243,2.20223063461,3.1049572392
54286,6.2205901701,5.81853520385,4.94498329477
39844,6.52209279817,6.16551107562,4.90301405973
14657,9.75097719331,8.41635444824,4.94401285788
65371,7.1483457439,7.24695326349,5.11370576645
11275,1.09861228867,1.90174288227,3.13375840718
77878,3.97029191355,3.04153281969,3.1803655726
41795,2.63905732962,3.77961075122,3.17988186586
41411,1.09861228867,1.69825693574,3.54465418411
3404,3.36729582999,3.87947092863,3.09144909119
61970,4.33073334029,4.48942954386,4.92852748026
70437,4.21950770518,4.00112967781,3.12850220363
52497,4.06044301055,4.64308798376,4.95016649659
79909,3.295836866,3.4932260749,3.99788518633
84989,8.43598313599,7.92768039096,5.05480889797
90126,2.56494935746,4.78691732677,4.8732364751
7131,5.03695260241,4.5647236576,5.0465643792
41607,0.69314718056,2.35963847493,3.11103602141
57929,6.05912319558,6.02164164315,4.9424325037
22847,1.38629436112,1.40425682188,2.88672138941
16333,2.07944154168,2.35951759736,3.12062499685
40335,2.99573227355,2.7719551975,3.53809974702
9498,1.60943791243,1.29171690063,3.63075027475
13380,2.7080502011,2.54523821905,3.48922177348
46979,1.38629436112,3.13409481779,3.45700286804
1606,2.77258872224,3.68562124947,2.89117577401
16919,4.80402104473,4.50673627501,3.46909960757
36184,3.21887582487,3.18905554153,3.14736315218
16295,6.20455776257,5.80516192858,4.99264735213
38742,8.94272233056,8.34609754654,5.09941650573
40375,2.07944154168,2.23890169778,3.08025134954
50058,6.52649485957,6.47808578777,3.2421009159
43575,5.29330482472,5.12947261051,4.96649151625
58270,3.25809653802,3.84312051711,4.92880241459
60480,3.295836866,3.09255209479,3.15692252215
56758,2.56494935746,2.39676765749,3.51124442099
23389,1.09861228867,1.32971314808,3.54286155093
43770,3.04452243772,2.87490662222,4.94856664677
74121,3.295836866,3.59264345148,3.64614449209
72077,0.69314718056,2.39733760684,3.54382956554
11611,4.9558270576,3.84705686353,3.56905587277
7528,4.51085950652,4.54086172495,3.13606428594
65170,4.04305126783,3.76659916553,5.08984824084
62738,2.07944154168,1.70964701578,3.10441709549
73567,7.37963215261,6.84721428997,4.94807859764
6847,3.40119738166,2.76675271862,3.05798432793
68346,6.89060912015,7.00709743205,5.04631331706
44134,4.14313472639,4.19868956998,3.50939077919
30565,3.40119738166,3.86966010682,3.06203984592
46443,2.94443897917,3.29987436773,4.98202121285
46019,2.56494935746,2.64361935166,3.51296003616
64210,4.18965474203,4.91627443494,4.93158747365
33371,1.38629436112,2.76274127992,2.88430231819
63283,6.50128967054,6.52568198026,3.614566227
20324,5.46383180503,5.03921193288,3.25351725366
69083,4.04305126783,4.6535196871,4.05127527513
84700,6.30627528695,6.52383879708,4.93997958205
77995,2.7080502011,2.22539464483,3.51577603156
23859,1.79175946923,1.63215016069,3.09561652358
78430,6.15060276845,5.95398155782,5.1018418835
50000,8.61086566728,8.15794873225,4.14996998667
26937,3.63758615973,2.6818934044,3.81661074373
82427,3.295836866,3.507622457,3.14920031912
34492,2.83321334406,2.76395880383,3.4713379925
5260,4.63472898823,4.20949992238,4.92607437732
46045,1.94591014906,2.34583825023,3.50267807101
44433,1.60943791243,2.96480510421,3.53136622984
18329,6.55819780281,6.48268114239,4.95664746393
28025,3.61091791264,3.41573697942,3.54408701371
70710,1.38629436112,1.96042968694,3.52945629247
2748,3.17805383035,5.13647712858,3.54939707355
70335,4.35670882669,4.31707583385,4.04327722448
46831,1.60943791243,2.68703597439,4.98596767605
62840,3.33220451018,2.89807303576,4.93768782041
47938,2.7080502011,2.95832695595,3.05437803875
83598,6.11368217983,6.4110584627,4.97040630791
36293,4.88280192259,5.66933070567,4.97791911944
50986,2.63905732962,2.39136673483,3.14945419175
6919,2.19722457734,2.36165981076,4.03866595559
43824,3.89182029811,3.78403358389,5.13516182271
76122,2.63905732962,3.63208956518,5.07000743539
26583,3.76120011569,2.48030233179,4.9500771575
19522,2.3978952728,3.28448251749,3.51688440401
26157,4.09434456222,2.81452512418,3.54529970986
8274,1.79175946923,2.39254913092,3.13680084002
79069,1.94591014906,3.67048517976,4.05210813559
13277,4.89783979995,4.47227416737,5.11486681049
18170,4.85203026392,5.04733354632,4.93855407233
24043,3.76120011569,3.0818228456,3.52317578406
47356,6.65027904859,7.65650472247,5.01583373086
25954,8.09590353296,7.66277136646,4.96438230059
80847,3.63758615973,3.09741057878,3.18448350614
58662,8.12651816878,8.04588412092,3.60799253179
12202,2.63905732962,2.11887956421,3.55102280583
18749,3.36729582999,4.88842737396,2.88446103523
1227,0.69314718056,3.74623541417,3.55066135279
21409,3.295836866,3.3278469009,3.09226531374
43009,4.11087386417,4.10911980822,4.94694556858
9547,2.99573227355,1.66951016673,3.14130142034
49112,3.21887582487,2.47914412348,3.53369931671
80208,1.38629436112,2.4340147851,3.09550047406
64880,4.36944785247,4.06918076865,3.53075160885
59202,3.78418963392,3.80446291349,3.15321755997
78284,1.38629436112,1.74950293733,3.43916215325
52011,3.98898404656,3.19647134914,3.33124676387
4373,4.86753445046,3.75159423769,3.1308938403
44566,2.19722457734,3.49040348318,3.53208112196
36968,7.07918439461,7.28544975914,5.03564154037
65715,4.27666611902,3.81428853923,4.92417988478
44070,3.09104245336,2.70722960278,3.10213655993
64708,2.83321334406,2.75299910459,3.54621074659
17213,1.79175946923,2.39048440775,3.51735767501
17363,3.17805383035,3.13985044731,4.03273504249
9099,5.25749537203,4.02770819116,3.12659228783
56746,4.18965474203,3.59564589945,3.24977524678
80622,4.40671924726,4.32463741524,4.94899665435
41346,1.60943791243,1.89098204964,3.47822318211
50217,4.27666611902,4.50165930207,4.95590383702
50516,2.77258872224,3.27130561687,4.94122846835
67417,2.30258509299,2.43998522201,3.12726789756
59958,2.77258872224,2.68095403963,3.13786040577
62814,1.09861228867,1.62854246291,3.05445680463
34829,3.40119738166,2.80159133519,3.65525108387
52865,3.87120101091,4.73892362502,5.04504398744
14816,2.3978952728,2.54145723744,3.00575486868
49265,1.38629436112,1.49466533996,3.12030701039
71105,6.77078942391,6.90727429637,5.02270107568
3353,3.66356164613,4.87552733473,3.53272631484
52966,2.7080502011,3.5104280322,3.54042292266
17338,1.60943791243,2.30149202784,3.11814606261
35307,3.89182029811,3.26025214192,3.52644301658
78785,4.44265125649,4.82967151439,2.89289559651
80424,3.52636052462,3.34500819326,3.078128392
72474,4.20469261939,4.40289635554,3.20053147532
15921,6.0161571597,5.54375439299,5.08961306034
66581,3.97029191355,4.03040563355,4.93064820337
10245,2.19722457734,1.82998845829,3.12375783465
35336,2.7080502011,2.2204323907,3.14294667693
68384,3.33220451018,3.11956189787,3.50160629951
12442,5.27299955856,4.21005413415,3.52170768676
6034,3.55534806149,3.26981087421,5.22781145801
74899,5.19295685089,5.28800041373,3.5353667674
49081,3.63758615973,2.72322278693,3.11388368976
14822,1.38629436112,2.11100315181,3.1096616178
29276,4.40671924726,3.31396886843,4.99213332833
81475,5.60211882088,5.75592971436,3.54519838842
72279,3.36729582999,3.9529607738,5.02317530174
58194,6.51767127291,6.65445636484,4.95142783468
61896,3.09104245336,3.12624553151,3.54980770235
25360,3.04452243772,2.56841843811,3.14351554595
54377,1.79175946923,2.10064891677,4.95327814506
27717,7.09837563859,7.14494300134,4.95373669805
40864,1.60943791243,1.80235069253,3.4671603921
8032,3.13549421593,3.08534442262,3.56206777213
28878,5.39362754635,4.31306507424,3.30841106877
80293,3.295836866,3.36230117458,3.17633782601
52929,2.19722457734,3.13469992507,3.09283395999
49013,3.85014760171,2.94888312087,3.14038950678
45652,6.08677472691,6.62237863965,4.99289222752
40984,2.83321334406,2.52306156231,3.48443936136
37861,2.8903717579,2.30102304724,3.13340194444
46094,2.48490664979,2.53572530341,3.11991785645
64368,1.79175946923,2.688651544,3.55145220758
40368,2.30258509299,2.34204883845,3.09938521811
73709,4.89034912822,4.80954492858,5.21629903959
65269,1.79175946923,1.84550743303,3.17326488395
31255,1.60943791243,2.28578116678,3.53173827203
86710,2.77258872224,3.06462176112,2.86468524582
19366,2.63905732962,3.73785986659,3.53312153923
36364,3.33220451018,4.04936674686,3.10157953555
63413,5.42053499927,5.16524521334,3.56474814701
8619,5.33271879327,4.31387589033,4.93120247216
88140,6.66057514984,7.01981048,4.89938052571
51839,4.34380542185,3.68748619597,3.55403227765
21975,3.25809653802,2.73165268171,4.92406783142
57115,3.17805383035,2.64965834328,5.02025827129
16726,2.56494935746,3.11012198033,3.57316331347
67180,2.30258509299,2.49024151395,3.52959702815
58113,2.99573227355,2.72732891288,3.09660852066
75322,6.38350663488,7.56632332877,4.05132865923
23014,6.5610306659,5.37015994742,4.99897773982
48259,1.09861228867,1.61973177959,4.94928880916
24038,3.4657359028,2.76316617262,3.12655822086
65740,7.99193051985,8.24478854501,4.97197274777
75733,3.43398720449,4.40221656299,3.54219078553
36631,4.7621739348,5.49374071199,4.94127645959
81037,2.3978952728,2.37563275641,3.54206918851
20136,0.69314718056,2.33847107342,3.1446143804
63441,9.65656347256,8.32212024673,5.21782591037
18713,4.74493212836,5.89930469834,4.05622207057
87840,1.94591014906,3.69013624471,4.89983509352
92165,3.09104245336,5.84636290623,4.98285610697
76325,5.03695260241,5.16550459645,5.00287484357
17951,3.17805383035,2.75215371022,3.05417141777
64128,2.77258872224,3.61704715367,3.52025230065
27927,7.2841348062,7.36220361555,4.96945079833
46185,6.2822667469,6.59824613948,5.05640099161
77179,4.09434456222,3.8662029911,4.94002030288
51237,3.93182563272,3.11297224449,4.93798255395
27380,8.02812905943,7.99958959647,4.99999052437
48157,2.8903717579,2.62392779292,4.05513236548
19175,4.92725368516,5.66158567499,3.57662282098
61880,2.63905732962,2.80533260397,3.49111531896
6335,1.38629436112,1.702562859,3.5430843887
21137,1.60943791243,3.29409201285,3.52180260003
39531,2.07944154168,3.05013597479,3.53034955833
81387,4.54329478227,4.46799742546,5.13157643678
19636,3.76120011569,4.15122424028,3.11719932638
28422,6.64118216974,6.29970011151,5.00942829127
54426,10.0144473628,8.29861392019,3.13913633958
46849,3.78418963392,3.87169307429,3.56216058087
16392,1.94591014906,2.34514333432,3.09654292135
51021,1.09861228867,1.84745731232,3.11079448011
40365,7.87321705486,7.2887129279,4.97841482569
48395,5.69709348651,5.6759731732,4.95494067975
92860,2.83321334406,5.04827146741,4.96302826263
50071,2.19722457734,2.81226927715,3.99725533106
62810,7.04838640872,7.42693840247,3.41230640975
51561,2.7080502011,1.88586754953,3.50349713626
60934,0.69314718056,2.69805841137,3.18656478103
42222,3.66356164613,4.91998284132,4.90211953692
53090,3.93182563272,4.44778099338,3.15378385461
68825,6.93537044602,7.35267625909,4.94920580168
26128,6.66440902035,5.92003393769,5.01917982974
26693,1.79175946923,1.25954835826,3.05125887167
9696,3.36729582999,2.10790029355,3.1430553965
35697,4.7957905456,4.09923509858,3.64038173533
58999,2.56494935746,2.88866698654,4.98651815843
32800,4.84418708646,4.71204404346,4.94805537201
60786,1.09861228867,2.37878546227,3.1420140902
4622,7.65539064483,6.10247115709,4.9406631286
22965,5.2626901889,3.91536713729,5.00436523335
17389,2.77258872224,2.77360247106,3.51213841245
29506,3.85014760171,2.60692807519,3.11945460263
11630,2.8903717579,2.58355455382,3.63195888562
64696,3.66356164613,3.46645546612,4.02010387796
29044,3.85014760171,2.7850971339,4.94340136331
74050,6.05208916892,5.55364285007,3.55295107275
86423,2.3978952728,2.85590614455,3.12906676588
76601,0.69314718056,2.43187668045,3.1073268389
77809,5.95583736946,5.7804264228,4.03654841986
13325,8.41094339157,7.46147275952,5.13231385415
16177,2.07944154168,2.23568364545,3.12114840409
10361,5.93224518745,5.20082133399,4.94786572865
65671,4.15888308336,3.66271543394,4.16839485604
15824,4.80402104473,4.1608489547,3.53092227456
45893,6.33327962814,6.79017836805,5.01576216014
50785,4.02535169074,3.77843474536,4.94083398156
54924,5.03043792139,4.91516423998,5.2151900728
50470,2.07944154168,2.88426989527,4.95099568635
28681,8.12118324208,7.95979840209,3.54839811694
47739,7.1260872733,7.51967750848,3.11610899685
67787,4.85981240436,4.45425972766,3.54980471441
78759,9.51369892381,8.40807491836,5.04639814316
22757,2.48490664979,1.60137466541,3.10780314122
2563,2.48490664979,4.65520972674,3.13165833373
5428,3.33220451018,3.31529076096,3.59041418292
12889,7.03702761469,6.09571287925,3.12897181176
45384,5.96870755999,6.65558002941,5.03052075737
1235,4.90527477844,6.52553986055,3.24717774656
14895,3.40119738166,3.09265770082,3.13562296651
53184,2.99573227355,3.72182999974,3.52122351979
66730,2.3978952728,3.19708937159,3.04618485636
79066,4.83628190695,5.38399074904,3.13642745922
71350,3.43398720449,4.01839565274,4.93703272482
62465,2.56494935746,2.20275548177,4.92369280811
2956,1.09861228867,3.55740558258,3.06478289105
6950,5.03695260241,4.34536704074,3.56315808488
10591,8.35184673883,7.31619034269,5.11511413329
39557,1.60943791243,2.78246861227,3.14522838429
78035,4.80402104473,4.27728150109,4.9550315351
49656,6.34738920966,6.11496488745,5.0137463265
54285,4.9558270576,4.63378012414,4.93788022397
47681,5.8636311756,6.12797827815,3.1465726929
76510,5.92958914339,5.913961967,4.90338454944
12541,6.62671774925,5.79235453465,5.23483008071
10710,4.82028156561,4.09362270367,3.52978316531
65213,4.27666611902,3.74612894815,3.53285955735
18782,2.94443897917,4.80304728047,3.51167849076
88161,4.09434456222,4.75183746343,4.89272088076
10395,4.2341065046,3.36026303945,3.51041937564
72288,4.81218435537,5.15542801554,4.99496345839
31011,4.36944785247,4.08138017923,3.14038586132
88185,4.67282883446,5.23554146919,4.99881537418
25713,5.45958551414,4.37387578041,5.01866089936
40003,1.60943791243,2.38051230193,3.12739755098
92391,6.93537044602,7.65908536572,4.95060224275
71939,6.12249280951,6.52270177193,5.11655835524
66571,4.47733681448,4.24334461125,3.47160669961
61573,5.7333412769,5.99228082503,4.9365030123
16374,5.05624580535,4.74646522699,4.96775963058
21605,5.15905529921,5.15791107668,5.02653390747
80390,5.38907172982,5.55811011893,5.02860718277
30164,2.30258509299,2.60685165709,2.89570454847
59320,3.04452243772,2.91298604935,4.96175716445
44332,0.69314718056,2.72506086719,3.14201355929
58728,4.39444915467,4.63849354997,3.48542487183
59573,2.07944154168,2.15172069486,3.53312887508
66615,2.83321334406,3.444776144,3.63444262708
89243,7.48997089883,7.42641248707,4.95034803033
64443,3.40119738166,3.94085141744,4.95232880258
12860,4.31748811354,3.72951907808,3.5212873016
69205,6.00141487796,6.07475574212,3.81973310144
79789,3.04452243772,3.76117017534,3.51397501276
25491,2.7080502011,2.3997134779,3.52062173034
8503,3.17805383035,3.29310705895,5.00582494687
78675,4.52178857705,4.88843108664,3.139917449
85515,6.18001665365,5.65764285275,4.98671255357
37716,4.47733681448,3.91688700648,4.93806642643
61903,3.21887582487,3.12496354969,3.12166062742
1613,5.44241771052,6.60645212209,3.50336126329
67646,2.7080502011,2.58565121429,3.16713766846
92982,5.02388052085,5.91865256394,5.21451323162
53071,2.63905732962,3.38470400772,3.13672548389
37225,5.30330490806,5.27913937641,4.96310261677
13524,1.94591014906,2.56532860321,3.05144806285
32554,3.85014760171,3.08513755792,3.17832944235
68957,7.80710329013,8.23710274435,5.23461759164
63475,3.09104245336,2.68163922129,3.16191096444
37937,1.79175946923,1.80640710422,3.53177292167
52106,1.09861228867,1.75353413797,3.11893993222
54870,3.95124371858,3.38678438626,3.1590596764
43261,3.13549421593,3.02988006416,3.15504438848
74512,3.95124371858,4.26976983331,4.90325576549
3845,7.46679947502,6.35270042564,5.03406049874
40886,6.72982407049,6.05113699211,4.98221518488
92442,4.38202663467,5.42898966884,4.05580055806
51213,4.33073334029,3.70723810688,4.94533445858
45528,0.69314718056,2.03656966052,3.53571838704
42259,2.3978952728,3.67951986419,3.05844366129
42464,7.12044437239,7.02042593865,4.95870151001
39983,2.48490664979,2.70668088227,3.05105480669
80743,1.38629436112,2.26667070554,3.0456237639
5535,1.60943791243,2.37954412699,3.14002449707
10405,4.64439089914,3.73370359133,3.13111792139
63759,6.05443934627,6.34126574957,4.95905507609
1766,3.63758615973,4.30423178759,3.53247724168
69241,2.99573227355,3.54463589325,3.12599041826
23938,5.90536184805,5.17940407406,4.95444838817
81491,4.39444915467,4.60357236204,3.57991916191
10581,2.56494935746,2.09365615484,3.04901787923
43253,4.83628190695,4.75207589065,3.65076793253
38870,4.04305126783,3.99936828835,3.52978192503
23503,4.20469261939,2.86451942343,3.61201288025
